物件番号,物件名,取引種別,物件種別,募集状況,都県,エリア（市区）,所在地,交通,月額賃料(円),共益費(円),敷金(ヶ月),礼金(ヶ月),販売価格(円),表面利回り(%),権利形態,契約期間,面積(坪),階数,建物階数,築年月,構造,用途地域,建ぺい率(%),容積率(%),私道負担,建築確認番号,こだわり条件,用途,入居可能時期・引渡し時期,情報更新日,物件説明
COERU-SHIBUYA-11,コエル渋谷,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区道玄坂1-20-3,JR山手線|渋谷|6;埼京線|渋谷|6;湘南新宿ライン|渋谷|6;東京メトロ銀座線|渋谷|6;半蔵門線|渋谷|6;副都心線|渋谷|6;東急東横線|渋谷|6;田園都市線|渋谷|6;京王井の頭線|神泉|4,0,0,0,0,,,,,29.19,11階,13,2022-06,,,,,,,,事務所,2026.12.12(予定),2026-08-01,"【建物】地上13階
事務所（内装・家具付きオフィス 4F・11F）。6カ月前予告で解約可（対象フロアのみ）／敷金0ヶ月（当社指定保証会社利用、もしくは敷金6ヶ月）／内装・家具付き／原状回復不要（※内装・家具付きのみ）。
個別空調、スケルトン風天井、天井高3,210mm（梁下有効2,530mm）、床荷重300kg/㎡、電源容量60VA/㎡、フリーアクセスフロア60mm、光回線引込可、機械警備（スマートロック）、専有部内にトイレ・洗面台男女各1ヶ所、パントリー有。
https://spacely.co.jp/tokyu-land/COERU。
募集面積：96.50㎡。"
COERU-SHIBUYA-4,コエル渋谷,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区道玄坂1-20-3,JR山手線|渋谷|6;埼京線|渋谷|6;湘南新宿ライン|渋谷|6;東京メトロ銀座線|渋谷|6;半蔵門線|渋谷|6;副都心線|渋谷|6;東急東横線|渋谷|6;田園都市線|渋谷|6;京王井の頭線|神泉|4,0,0,0,0,,,,,29.19,4階,13,2022-06,,,,,,,,事務所,2026.09.27(予定),2026-08-01,"【建物】地上13階
事務所（内装・家具付きオフィス 4F・11F）。6カ月前予告で解約可（対象フロアのみ）／敷金0ヶ月（当社指定保証会社利用、もしくは敷金6ヶ月）／内装・家具付き／原状回復不要（※内装・家具付きのみ）。
個別空調、スケルトン風天井、天井高3,210mm（梁下有効2,530mm）、床荷重300kg/㎡、電源容量60VA/㎡、フリーアクセスフロア60mm、光回線引込可、機械警備（スマートロック）、専有部内にトイレ・洗面台男女各1ヶ所、パントリー有。
https://spacely.co.jp/tokyu-land/COERU。
募集面積：96.50㎡。"
COERU-SHIBUYA-2CHOME-3F,コエル渋谷二丁目,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区渋谷2-3-5,東京メトロ銀座線|渋谷|8;半蔵門線|渋谷|8;副都心線|渋谷|8;東急東横線|渋谷|8;田園都市線|渋谷|8;東京メトロ銀座線|表参道|9;千代田線|表参道|9;半蔵門線|表参道|9,0,0,0,0,,,,,64.65,3階,10,2025-03,,,,,,,,事務所,2026.08.16(予定),2026-08-01,"【建物】地上10階
事務所（内装・家具付き）。短期での賃借可（6ヶ月前予告で解約可）／敷金0ヶ月（当社指定保証会社利用、もしくは敷金6ヶ月）／内装・家具付き／原状変更・原状回復不要。事務所テナント様向け特典：ビジネスエアポート優待サービス。
個別空調、システム天井、天井高2,800mm（10階2,780mm）、床荷重295kg/㎡、コンセント容量60VA/㎡、フリーアクセスフロア実装100mm（有効65.6mm）、機械警備（ICカード）。
募集面積：213.72㎡。"
COERU-SHIBUYA-EAST-4F,コエル渋谷イースト,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区渋谷2-6-6,JR山手線|渋谷|8;埼京線|渋谷|8;湘南新宿ライン|渋谷|8;東京メトロ銀座線|渋谷|8;半蔵門線|渋谷|8;副都心線|渋谷|8;東急東横線|渋谷|8;田園都市線|渋谷|8;東京メトロ千代田線|表参道|7;銀座線|表参道|7;半蔵門線|表参道|7,0,0,0,0,,,,,42.75,4階,6,1972-06,,,,,,,,事務所,即日,2026-08-01,"【建物】改修2024.10／地上6階
事務所（内装・家具付き）。執務席30席（22席＋インナーバルコニー8席）、会議室2室（6名用・4名用）、個室ブース1室、入居者限定屋上バルコニー有。
短期での賃借可（6ヶ月前予告で解約可）／敷金0ヶ月（当社指定保証会社利用、もしくは敷金6ヶ月）／内装・家具付き／原状変更・原状回復不要。
スケルトン天井、天井高4F 2,435mm（梁下有効2,040mm）、個別空調、床荷重 既存部180kg/㎡・増築部290kg/㎡、コンセント容量60VA/㎡、フリーアクセスフロア実装50mm（有効約30mm）、機械警備。
募集面積：141.34㎡。"
KUDANKAIKAN-3-C,九段会館テラス『Classic Office』,賃貸,オフィス,募集中,東京都,千代田区,東京都千代田区九段南1-6-5,東京メトロ半蔵門線|九段下|1;東西線|九段下|1;都営新宿線|九段下|1,0,0,12,0,,,,,23.71,3-C（先行）,17,2022-07,,,,,,,,事務所,2026.09.01(予定),2026-08-01,"【建物】地上17階/地下3階
九段会館テラス『Classic Office』THROUGH 〜原状回復免除サービス付〜。
CPI連動賃料導入物件／環境付加価値施策推進費対象物件（別途 月額91円/㎡）。
個別空調、2・3階スケルトン風天井、天井高3,850mm（設備下2,800mm）、床荷重300kg/㎡、コンセント容量60VA/㎡、フリーアクセスフロア実装40mm（有効36mm）、光回線引込可、機械警備（ICカード）、非常用発電機120時間、3回線スポットネットワーク受電。
テナント特典：施設食堂(B1F)・貸し会議室/貸しホール(2F・3F)割引、シェアオフィス(B1F・1F)優待、Classic Office専用ラウンジ(3F)無料利用。
https://spacely.co.jp/tokyu-land/kudankaikan_terrace_CO。
募集面積：78.41㎡。"
KUDANKAIKAN-2-C,九段会館テラス『Classic Office』,賃貸,オフィス,募集中,東京都,千代田区,東京都千代田区九段南1-6-5,東京メトロ半蔵門線|九段下|1;東西線|九段下|1;都営新宿線|九段下|1,0,0,12,0,,,,,23.1,2-C,17,2022-07,,,,,,,,事務所,2026.09.01(予定),2026-08-01,"【建物】地上17階/地下3階
九段会館テラス『Classic Office』THROUGH 〜原状回復免除サービス付〜。
CPI連動賃料導入物件／環境付加価値施策推進費対象物件（別途 月額91円/㎡）。
個別空調、2・3階スケルトン風天井、天井高3,850mm（設備下2,800mm）、床荷重300kg/㎡、コンセント容量60VA/㎡、フリーアクセスフロア実装40mm（有効36mm）、光回線引込可、機械警備（ICカード）、非常用発電機120時間、3回線スポットネットワーク受電。
テナント特典：施設食堂(B1F)・貸し会議室/貸しホール(2F・3F)割引、シェアオフィス(B1F・1F)優待、Classic Office専用ラウンジ(3F)無料利用。
https://spacely.co.jp/tokyu-land/kudankaikan_terrace_CO。
募集面積：76.38㎡。"
OSAKI-CORE-20,（仮称）大崎コアプロジェクト,賃貸,オフィス,募集中,東京都,品川区,東京都品川区東五反田2-12-19,JR山手線|大崎|4;埼京線|大崎|4;湘南新宿ライン|大崎|4;JR山手線|五反田|6;都営浅草線|五反田|6;東急池上線|五反田|6,0,0,12,0,,,,,740.04,20階,20,2027-02,,,,,,,,事務所,2027.03.01(予定),2026-08-01,"【建物】竣工予定／地上20階/地下2階
（仮称）大崎コアプロジェクト（街区名称：大崎リバーウォークガーデン）
基準階貸床面積2,562㎡（約775坪）。個別空調、グリッド式システム天井、天井高2,900mm、床荷重500kg/㎡（ヘビーデューティーゾーン800kg/㎡）、コンセント容量60VA/㎡（将来増設40VA/㎡）、フリーアクセスフロア100mm、非常用発電機120時間、光回線引込可、機械警備（ICカード）、フラッパーゲート。
環境認証複数取得予定／1・2階食堂設置／シェアオフィス（ラウンジ・会議室等）／先行仕上げ区画ご案内開始。
賃料・共益費・駐車場：相談。
募集面積：2,446.41㎡。"
OSAKI-CORE-19,（仮称）大崎コアプロジェクト,賃貸,オフィス,募集中,東京都,品川区,東京都品川区東五反田2-12-19,JR山手線|大崎|4;埼京線|大崎|4;湘南新宿ライン|大崎|4;JR山手線|五反田|6;都営浅草線|五反田|6;東急池上線|五反田|6,0,0,12,0,,,,,773.65,19階,20,2027-02,,,,,,,,事務所,2027.03.01(予定),2026-08-01,"【建物】竣工予定／地上20階/地下2階
（仮称）大崎コアプロジェクト（街区名称：大崎リバーウォークガーデン）
基準階貸床面積2,562㎡（約775坪）。個別空調、グリッド式システム天井、天井高2,900mm、床荷重500kg/㎡（ヘビーデューティーゾーン800kg/㎡）、コンセント容量60VA/㎡（将来増設40VA/㎡）、フリーアクセスフロア100mm、非常用発電機120時間、光回線引込可、機械警備（ICカード）、フラッパーゲート。
環境認証複数取得予定／1・2階食堂設置／シェアオフィス（ラウンジ・会議室等）／先行仕上げ区画ご案内開始。
賃料・共益費・駐車場：相談。
募集面積：2,557.53㎡。"
OSAKI-CORE-17-18,（仮称）大崎コアプロジェクト,賃貸,オフィス,募集中,東京都,品川区,東京都品川区東五反田2-12-19,JR山手線|大崎|4;埼京線|大崎|4;湘南新宿ライン|大崎|4;JR山手線|五反田|6;都営浅草線|五反田|6;東急池上線|五反田|6,0,0,12,0,,,,,775.02,17〜18階（各階）,20,2027-02,,,,,,,,事務所,2027.03.01(予定),2026-08-01,"【建物】竣工予定／地上20階/地下2階
（仮称）大崎コアプロジェクト（街区名称：大崎リバーウォークガーデン）
基準階貸床面積2,562㎡（約775坪）。個別空調、グリッド式システム天井、天井高2,900mm、床荷重500kg/㎡（ヘビーデューティーゾーン800kg/㎡）、コンセント容量60VA/㎡（将来増設40VA/㎡）、フリーアクセスフロア100mm、非常用発電機120時間、光回線引込可、機械警備（ICカード）、フラッパーゲート。
環境認証複数取得予定／1・2階食堂設置／シェアオフィス（ラウンジ・会議室等）／先行仕上げ区画ご案内開始。
賃料・共益費・駐車場：相談。
募集面積：2,562.04㎡。"
OSAKI-CORE-16-A,（仮称）大崎コアプロジェクト,賃貸,オフィス,募集中,東京都,品川区,東京都品川区東五反田2-12-19,JR山手線|大崎|4;埼京線|大崎|4;湘南新宿ライン|大崎|4;JR山手線|五反田|6;都営浅草線|五反田|6;東急池上線|五反田|6,0,0,12,0,,,,,235.37,16-A,20,2027-02,,,,,,,,事務所,2027.03.01(予定),2026-08-01,"【建物】竣工予定／地上20階/地下2階
（仮称）大崎コアプロジェクト（街区名称：大崎リバーウォークガーデン）
基準階貸床面積2,562㎡（約775坪）。個別空調、グリッド式システム天井、天井高2,900mm、床荷重500kg/㎡（ヘビーデューティーゾーン800kg/㎡）、コンセント容量60VA/㎡（将来増設40VA/㎡）、フリーアクセスフロア100mm、非常用発電機120時間、光回線引込可、機械警備（ICカード）、フラッパーゲート。
環境認証複数取得予定／1・2階食堂設置／シェアオフィス（ラウンジ・会議室等）／先行仕上げ区画ご案内開始。
賃料・共益費・駐車場：相談。
募集面積：778.11㎡。"
OSAKI-CORE-11-ABC,（仮称）大崎コアプロジェクト,賃貸,オフィス,募集中,東京都,品川区,東京都品川区東五反田2-12-19,JR山手線|大崎|4;埼京線|大崎|4;湘南新宿ライン|大崎|4;JR山手線|五反田|6;都営浅草線|五反田|6;東急池上線|五反田|6,0,0,12,0,,,,,539.63,11-ABC,20,2027-02,,,,,,,,事務所,2027.03.01(予定),2026-08-01,"【建物】竣工予定／地上20階/地下2階
（仮称）大崎コアプロジェクト（街区名称：大崎リバーウォークガーデン）
基準階貸床面積2,562㎡（約775坪）。個別空調、グリッド式システム天井、天井高2,900mm、床荷重500kg/㎡（ヘビーデューティーゾーン800kg/㎡）、コンセント容量60VA/㎡（将来増設40VA/㎡）、フリーアクセスフロア100mm、非常用発電機120時間、光回線引込可、機械警備（ICカード）、フラッパーゲート。
環境認証複数取得予定／1・2階食堂設置／シェアオフィス（ラウンジ・会議室等）／先行仕上げ区画ご案内開始。
賃料・共益費・駐車場：相談。
募集面積：1,783.93㎡。"
