物件番号,物件名,取引種別,物件種別,募集状況,エリア,所在地,交通,月額賃料(円),共益費(円),敷金(ヶ月),礼金(ヶ月),販売価格(円),表面利回り(%),権利形態,面積(坪),階数,建物階数,築年,構造,こだわり条件,用途,入居可能時期・引渡し時期,情報更新日,物件説明
CMP-1016,恵比寿 デザイナーズオフィス 3F,賃貸,オフィス,募集中,渋谷区,東京都渋谷区恵比寿西一丁目,JR山手線|恵比寿|4;東京メトロ日比谷線|恵比寿|5,940000,60000,10,0,,,,38.4,3F,6,2018,RC造,セットアップ;駅徒歩5分以内;エレベーターあり;空調更新済,事務所;ショールーム,即入居可,2026-07-28,恵比寿駅西口から徒歩4分、築浅のデザイナーズビル3階区画。天井現し・大開口サッシで採光良好。クリエイティブ職やショールーム併設のオフィス利用に適します。
CMP-1017,田町 ロードサイド倉庫兼事務所,賃貸,倉庫・工場,募集中,港区,東京都港区芝浦四丁目,JR山手線|田町|11,1380000,0,6,0,,,,120,1F・2F,2,2001,S造,駐車場あり;24時間利用可,倉庫;事務所;軽作業,即入居可,2026-04-28,1階倉庫＋2階事務所の一体利用が可能な物件です。都心配送の拠点として利便性が高く、シャッター高3.5m、2t車の接車が可能。駐車スペース3台分付き。
CMP-1018,神保町 古書店街 1F小型区画,賃貸,店舗,募集中,千代田区,東京都千代田区神田神保町二丁目,都営三田線|神保町|3;東京メトロ半蔵門線|神保町|3,265000,18000,10,0,,,,11.2,1F,5,1988,RC造,1階路面;スケルトン;駅徒歩5分以内;看板設置可,物販;カフェ;ギャラリー,即入居可,2026-04-23,神保町の古書店街に面した11坪の1階区画です。小型のカフェ・ギャラリー・セレクトショップに適したサイズ感で、周辺は文化的な回遊性の高いエリアです。
CMP-1019,新橋 飲食ビル 3F 居抜き,賃貸,店舗,成約済,港区,東京都港区新橋三丁目,JR各線|新橋|4;都営浅草線|新橋|3,430000,30000,10,0,,,,24,3F,8,1990,SRC造,居抜き;飲食可;深夜営業可;駅徒歩5分以内;エレベーターあり,飲食店,即入居可,2026-04-18,新橋の飲食ビル3階、和食業態の居抜き区画です。厨房・カウンター・個室をそのまま利用でき、開業までの期間を大幅に短縮できます。ビル全体が飲食テナントで構成されています。
CMP-1020,豊洲 大型オフィス ワンフロア,賃貸,オフィス,募集中,江東区,東京都江東区豊洲三丁目,東京メトロ有楽町線|豊洲|5;ゆりかもめ|豊洲|5,4200000,0,12,0,,,,240,14F,24,2013,S造,駅徒歩5分以内;エレベーターあり;24時間利用可;空調更新済,事務所,2027年1月,2026-04-13,豊洲エリアの大規模オフィスビル、基準階240坪のワンフロア区画です。無柱空間・OAフロア150mm・個別空調。BCP対応の非常用発電機を備えます。本社機能の集約に適した規模です。
CMP-1021,下北沢 2F カフェ居抜き,賃貸,店舗,募集中,世田谷区,東京都世田谷区北沢二丁目,京王井の頭線|下北沢|3;小田急線|下北沢|4,298000,22000,8,0,,,,17.5,2F,4,1997,RC造,居抜き;飲食可;駅徒歩5分以内,飲食店;カフェ,即入居可,2026-04-08,下北沢駅から徒歩3分、カフェ居抜きの2階区画です。厨房設備・カウンター・客席什器付き。若年層の回遊が多く、個性のある業態と親和性の高いエリアです。
CMP-1022,押上 一棟ビル（テナント付き）,賃貸,一棟ビル,募集中,墨田区,東京都墨田区押上一丁目,東京メトロ半蔵門線|押上|6,1780000,0,10,0,,,,88,1F-5F,5,2005,RC造,1階路面;エレベーターあり;看板設置可,事務所;店舗;複合,相談,2026-04-03,東京スカイツリー至近の5層一棟ビル。現況で2フロアにテナントが入居しており、収益を確保しながらの取得・一棟借りが可能です。1階は路面店舗として稼働中。
CMP-1023,高田馬場 スクール向け 3F,賃貸,オフィス,募集中,新宿区,東京都新宿区高田馬場二丁目,JR山手線|高田馬場|5;西武新宿線|高田馬場|5,520000,38000,10,0,,,,32,3F,7,1995,SRC造,駅徒歩5分以内;エレベーターあり;看板設置可,スクール;事務所;サービス,2026年9月,2026-03-29,学生の多い高田馬場エリア、駅徒歩5分の3階区画です。教室利用を想定した間取りで、スクール・予備校・研修施設に適します。
CMP-1024,築地 生鮮対応 1F区画,賃貸,店舗,募集中,中央区,東京都中央区築地六丁目,東京メトロ日比谷線|築地|7;都営大江戸線|築地市場|5,560000,42000,10,0,,,,26.3,1F,6,2002,RC造,1階路面;居抜き;飲食可;看板設置可,飲食店;物販,即入居可,2026-07-27,築地エリアの1階路面区画です。給排水・グリストラップ完備で生鮮を扱う業態にも対応。観光需要と近隣オフィス需要の両方を取り込める立地です。
CMP-2001,神田錦町 一棟オフィスビル（満室稼働中）,売買,一棟ビル,募集中,千代田区,東京都千代田区神田錦町二丁目,東京メトロ半蔵門線|神保町|5;都営新宿線|小川町|6,,,,,980000000,4.2,所有権,420,1F-8F,8,2007,SRC造,駅徒歩5分以内;エレベーターあり;24時間利用可,事務所;店舗,相談,2026-07-31,神保町・小川町の2駅が使える立地の一棟オフィスビルです。現況は満室稼働中で、テナントは事務所5社と1階店舗1店。長期入居のテナントが中心で稼働は安定しています。レントロール・修繕履歴は個別にご開示します。
CMP-2002,日本橋 区分オフィス 7F（投資用）,売買,オフィス,募集中,中央区,東京都中央区日本橋本町三丁目,JR総武快速線|新日本橋|3;東京メトロ銀座線|三越前|5,,,,,168000000,4.6,所有権,48.5,7F,12,2012,S造,駅徒歩5分以内;エレベーターあり;空調更新済,事務所,2026年10月,2026-07-28,日本橋エリアの区分所有オフィスです。現テナントは賃貸借契約継続中で、オーナーチェンジでの引渡しとなります。管理体制の整ったビルで、初めての区分投資にも適した規模です。
CMP-2003,表参道 路面店舗ビル（3層）,売買,一棟ビル,募集中,港区,東京都港区南青山五丁目,東京メトロ銀座線|表参道|4,,,,,1450000000,3.4,所有権,186,1F-3F,3,2014,RC造,1階路面;駅徒歩5分以内;看板設置可,店舗;物販,相談,2026-07-25,南青山の商業集積エリアに立地する3層の店舗ビルです。1階は路面店として視認性が高く、アパレル・飲食いずれの業態でも高い集客が見込めます。希少性の高い立地のため利回りは低めですが、資産性を重視する取得に向きます。
CMP-2004,大森 事業用地（約240坪・建築条件なし）,売買,事業用地,募集中,品川区,東京都品川区南大井四丁目,JR京浜東北線|大森|9,,,,,620000000,0,所有権,240,—,0,,更地,駐車場あり,事業用建物;店舗;倉庫,即引渡し可,2026-07-22,幹線道路に接道する約240坪の事業用地です。建築条件はなく、ロードサイド店舗・物流拠点・事業所いずれの用途にも対応できます。整形地で分割検討も可能です。
CMP-2005,錦糸町 一棟店舗ビル（テナント付き）,売買,一棟ビル,商談中,墨田区,東京都墨田区江東橋四丁目,JR総武線|錦糸町|5,,,,,445000000,6.8,所有権,168,1F-5F,5,1998,RC造,1階路面;飲食可;深夜営業可;駅徒歩5分以内,飲食店;店舗,相談,2026-07-19,錦糸町駅南口の繁華街に立地する5層の店舗ビルです。飲食テナントが各階に入居しており、利回りは6%台後半。築年は経過していますが、外壁と屋上防水は改修済みです。
CMP-2006,西新宿 区分オフィス 15F（自社利用可）,売買,オフィス,募集中,新宿区,東京都新宿区西新宿七丁目,JR各線|新宿|8;東京メトロ丸ノ内線|西新宿|4,,,,,232000000,4.1,所有権,62,15F,21,2010,S造,駅徒歩5分以内;エレベーターあり;24時間利用可;空調更新済,事務所,即引渡し可,2026-07-16,空室での引渡しとなるため、自社オフィスとしての利用も投資用の賃貸運用も選べます。15階からの眺望が良く、採用面でも訴求しやすい物件です。
CMP-2007,浅草 一棟ビル（インバウンド立地）,売買,一棟ビル,募集中,台東区,東京都台東区浅草二丁目,東京メトロ銀座線|浅草|6;つくばエクスプレス|浅草|4,,,,,386000000,5.9,所有権,132,1F-4F,4,2004,RC造,1階路面;飲食可;看板設置可,店舗;飲食店;宿泊,相談,2026-07-13,浅草寺周辺の観光動線上に立地する4層の一棟ビルです。物販・飲食に加え、宿泊業態への転用実績もあるエリアです。インバウンド需要の回復により周辺の店舗稼働は堅調に推移しています。
CMP-2008,中目黒 店舗付き一棟（デザイナーズ）,売買,一棟ビル,募集中,目黒区,東京都目黒区青葉台一丁目,東急東横線|中目黒|7,,,,,528000000,4.4,所有権,148,1F-4F,4,2019,RC造,1階路面;飲食可;エレベーターあり;空調更新済,店舗;事務所,相談,2026-07-10,築浅のデザイナーズ一棟ビルです。1階はカフェ、2階以上は事務所として稼働中。目黒川沿いの遊歩道に近く、感度の高い層が集まるエリアで、テナント募集にも困りにくい立地です。
CMP-2009,新木場 倉庫（自社利用向け）,売買,倉庫・工場,募集中,江東区,東京都江東区新木場一丁目,JR京葉線|新木場|15,,,,,745000000,5.2,所有権,380,1F-2F,2,2006,S造,24時間利用可;駐車場あり,倉庫;軽作業;事務所,2026年12月,2026-07-06,湾岸エリアの倉庫です。1階は荷捌き・保管、2階は事務所として利用できます。大型車の接車が可能で、都心配送の拠点として自社取得を検討される事業者様に適します。
CMP-2010,三軒茶屋 区分店舗 1F（オーナーチェンジ）,売買,店舗,募集中,世田谷区,東京都世田谷区三軒茶屋二丁目,東急田園都市線|三軒茶屋|5,,,,,96000000,5.6,所有権,24.5,1F,6,2001,RC造,1階路面;飲食可;駅徒歩5分以内;看板設置可,店舗;飲食店,相談,2026-07-03,三軒茶屋の商店街沿いにある1階の区分店舗です。飲食テナントが長期入居中で、オーナーチェンジでの引渡しとなります。1億円を下回る価格帯で、収益物件の入口として検討しやすい物件です。
